inventory_id,source_id,institution,source_title,english_working_title,source_domain,use_in_project,possible_variable_or_context,geographic_coverage,expected_spatial_granularity,expected_temporal_coverage,data_access_route,file_or_api_type,license_or_terms_status,download_or_api_needed_later,manual_processing_needed,current_usability_status,priority_level,risk_or_limitation,recommended_next_action,notes
ODU_001,R02_OFF_TGT_001,Statistics Bureau of Japan / e-Stat (Soumusho Tokeikyoku),e-Stat portal of official statistics (Seifu Tokei no Sogo Madoguchi),e-Stat: portal site of official statistics of Japan,population_statistics,population_baseline,Municipality-level population baseline; census and Basic Resident Register counts; foreign-resident population by nationality (incl. Chinese),Japan incl. Tokyo region (prefecture/municipality),Municipality (shikuchoson); some mesh,Multi-year census and annual registers; exact vintages to confirm,e-Stat download and WebAPI,CSV/Excel download and WebAPI (application ID),Government Standard Terms of Use (Seifu Hyojun Riyo Kiyaku); CC BY 4.0 compatible; attribution required; commercial OK,yes,yes - select exact tables and vintage; obtain API key,usable_after_manual_download_or_api,P1_data_construction,Exact Chinese-by-municipality tables and vintage not yet selected,"Identify exact population tables (Chinese by municipality, time series) and obtain API key",verified_by_official_catalogue; landing + Terms-of-Use HTTP 200; no dataset downloaded
ODU_002,R02_OFF_TGT_002,Immigration Services Agency of Japan (Shutsunyukoku Zairyu Kanricho),Statistics on foreign residents (Zairyu Gaikokujin Tokei),Statistics on foreign residents (ISA),foreign_resident_statistics,chinese_vs_non_chinese_baseline,Foreign-resident counts by nationality (incl. Chinese) and area; Chinese vs non-Chinese baseline,Japan by nationality and prefecture/municipality,Prefecture and municipality (municipality granularity for Chinese to confirm),Biannual series (Jun/Dec); year range to confirm,ISA statistics pages distributed via e-Stat,Excel/CSV via e-Stat (and WebAPI),Via e-Stat - Government Standard Terms of Use (Seifu Hyojun Riyo Kiyaku),yes,yes - extract municipality-level Chinese counts and time series,usable_after_manual_download_or_api,P1_data_construction,Municipality-level granularity for Chinese across all years not confirmed,Confirm municipality-level Chinese counts and temporal coverage via e-Stat tables,verified_by_official_catalogue; HTTP 200; no dataset downloaded
ODU_003,R02_OFF_TGT_004,"Tokyo Metropolitan Government, Statistics Division (Tokyo-to Somukyoku Tokeibu)",Tokyo Statistics / Population of Tokyo estimates (Tokyo-to no Tokei),Tokyo Statistics / Population of Tokyo (estimates),population_statistics,population_baseline,Tokyo ward/municipality population incl. foreign residents; cross-check and Tokyo-level demographic context,Tokyo Metropolis by ward/municipality,Ward (ku) and municipality,Monthly/annual estimates; exact series to confirm,Tokyo statistics website (manual table selection),Excel/CSV download (web tables),TMG site terms; open-data terms per dataset to confirm,yes,yes - manual table identification required,partially_usable_needs_manual_check,P2_context,Overlaps e-Stat; specific variable-ready tables not yet identified,Identify Tokyo population tables (foreign residents by ward) for cross-check,verified_by_official_catalogue; HTTP 200
ODU_004,R02_OFF_TGT_005,MLIT National Land Numerical Information (Kokudo Kotsusho Kokudo Suchi Joho),National Land Numerical Information download site (Kokudo Suchi Joho Download Site),National Land Numerical Information download site (MLIT),spatial_data,spatial_variable_construction,"Administrative boundaries, railways/stations, land use, public facilities (medical/welfare/schools), flood-inundation zones -> accessibility and exposure layers",Japan national GIS layers incl. Tokyo region,Vector layers (points/lines/polygons); municipality/mesh,Layer-specific vintages (varies by layer),NLNI download site (per-layer),GIS files (Shapefile/GeoJSON/GML),NLNI Terms of Use (Kokudo Suchi Joho Riyo Yakkan); attribution; most layers free,yes,yes - per-layer terms/vintage; CRS/join keys,usable_after_manual_download_or_api,P1_data_construction,Per-layer terms and vintages vary; CRS/join keys to verify,"Select exact layers (boundaries, rail/stations, land use, facilities, flood zones) and confirm per-layer license/CRS",verified_by_official_catalogue; HTTP 200; Riyo Yakkan (terms) referenced; no dataset downloaded
ODU_005,R02_OFF_TGT_006,Geospatial Information Authority of Japan (GSI / Kokudo Chiriin),GSI Maps / base maps (Chiriin Chizu),GSI Maps (Geospatial Information Authority of Japan),spatial_data,spatial_variable_construction,"Base maps (GSI tiles), Fundamental Geospatial Data (Kiban Chizu Joho), geocoding/spatial reference",Japan base maps incl. Tokyo region,Basemap tiles + fundamental vector data,Continuously maintained; vintage per dataset,GSI site / GSI Maps; Fundamental Geospatial Data download (registration),Map tiles + vector (Kiban Chizu Joho); geocoding reference,GSI Terms of Use (Kokudo Chiriin Riyo Kiyaku); tiles attribution; Fundamental data free with registration,yes (if derived use),yes - tiles vs Fundamental data terms; registration,usable_after_manual_download_or_api,P1_context_construction,Tile vs fundamental-data terms differ; registration required; derived-use licensing to confirm,Confirm tiles vs Fundamental Geospatial Data terms and registration before derived use,"verified_by_official_page; HTTP 200 via legacy TLS; earlier hold was a sandbox TLS artifact, not a dead link"
ODU_006,R02_OFF_TGT_007,"Tokyo Metropolitan Government, Bureau of Housing Policy (Tokyo-to Jutaku Seisaku Honbu)",Tokyo Metropolitan Government Bureau of Housing Policy (Jutaku Seisaku Honbu),Tokyo Metropolitan Government Bureau of Housing Policy,housing_policy,housing_context,Tokyo housing policy and public (Toei) housing context; housing support/consultation,Tokyo Metropolis,Policy/metropolitan; some facility locations possible,Current policy documents; vintage varies,Official web page (policy documents),Web pages / policy documents (not downloaded),TMG site terms; to confirm,no (context use); possible later for facility locations,yes - identify whether any dataset (e.g. Toei housing locations) exists,usable_for_context_only,P2_context,"Primarily interpretive context, not direct gap evidence; dataset availability unconfirmed",Confirm specific housing dataset availability (e.g. public-housing locations) for any variable use,verified_by_official_page; HTTP 200; supports interpretation rather than gap evidence
ODU_007,R02_OFF_TGT_010,Tokyo Metropolitan Government (Tokyo-to / Sogo Bosaibu),Tokyo Metropolitan Government Disaster Prevention website (Tokyo-to Bosai Homepage),Tokyo Metropolitan Government Disaster Prevention website,disaster_risk,disaster_risk_context,"Disaster-prevention policy, evacuation guidance, multilingual disaster information -> risk-communication context",Tokyo Metropolis,Policy/metropolitan; guidance not a primary dataset,Current; vintage varies,Official web page,Web pages / guidance (not a primary downloadable dataset),TMG site terms; open-data terms per dataset to confirm,no (context); quantitative exposure via NLNI/Hazard Portal,yes - distinguish data vs guidance; multilingual scope,usable_for_context_only,P1_context_construction,"Mainly context/guidance, not a primary downloadable dataset",Use as disaster/risk policy context; draw quantitative exposure from NLNI/Hazard Portal,"verified_by_official_page; HTTP 200; context-only, not variable-ready"
ODU_008,R02_OFF_TGT_011,MLIT / GSI (Kokudo Kotsusho / Kokudo Chiriin),Hazard Map Portal Site (Hazard Map Portal Site),Hazard Map Portal Site (MLIT),hazard_mapping,disaster_risk_context,Flood/sediment/storm-surge/tsunami hazard maps; risk-exposure context; pointer to downloadable layers,Japan by municipality incl. Tokyo region,Hazard zones (polygon overlays); municipality-linked,Current hazard designations; vintage varies,Portal (overlay maps); underlying data more directly via NLNI,Web map overlays; downloadable layers TBD (underlying via NLNI),Underlying data largely via NLNI terms; portal terms to confirm,yes (or via NLNI),yes - downloadable vs view-only; license; reachability,partially_usable_needs_manual_check,P2_context,Intermittent access in sandbox; downloadable vs view-only unclear; exposure data better sourced from NLNI,Re-check reachability outside sandbox; for exposure layers prefer NLNI flood-zone data,verified_by_official_catalogue (HTTP 200 on 2026-06-21); earlier hold was a sandbox TLS timeout
ODU_009,R02_OFF_TGT_013,Tokyo Metropolitan Foundation Tsunagari (Tokyo-to Tsunagari Sosei Zaidan),Tokyo Metropolitan Foundation Tsunagari / Tokyo multilingual living information,Tokyo Metropolitan Foundation Tsunagari / Tokyo multilingual living information,multilingual_services,multilingual_administrative_context,Multilingual living information and foreign-resident support; multilingual administrative-service infrastructure context,Tokyo Metropolis,Metropolitan service context (not a spatial dataset),Current; not applicable as a dataset,Official web page (manual browser check required),Web pages / multilingual resources (not downloaded),Unconfirmed (page not reachable in sandbox),no,yes - manual browser verification of live page and stable resource pages,hold_due_to_access_issue,hold,Live page not reachable in sandbox (SSL UNEXPECTED_EOF); identity/relevance sound but content unconfirmed,"Open TSUNAGARI in a normal browser; confirm live page, multilingual resources, and license",hold_for_manual_check; SSL UNEXPECTED_EOF under strict and legacy TLS
ODU_010,R02_OFF_TGT_016,Council of Local Authorities for International Relations (CLAIR / Jichitai Kokusaika Kyokai),CLAIR Multicultural Coexistence Portal (CLAIR Tabunka Kyosei Portal),CLAIR Multicultural Coexistence Portal,multilingual_services,multilingual_administrative_context,Municipal multicultural-coexistence and multilingual resources; service/administrative policy context,Japan nationwide local governments,National/municipal policy context (not a spatial dataset),Current resources; not applicable as a dataset,Official web page,Web pages / policy resources (not downloaded),Site terms; to confirm,no,yes - identify specific citable resources,usable_for_context_only,P2_context,Policy/service context only; not direct variable construction unless a specific dataset is identified,Identify specific CLAIR multicultural resources to cite as service/policy context,verified_by_official_page; HTTP 200; complements periodical record R02_NDL_OFF_002
