municipality_code,municipality_name,prefecture,area_km2_available,area_km2,source_layer,crs_used,geometry_valid,notes
11101,さいたま市西区,11,YES,29.1152,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11102,さいたま市北区,11,YES,16.8571,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11103,さいたま市大宮区,11,YES,12.8027,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11104,さいたま市見沼区,11,YES,30.6852,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11105,さいたま市中央区,11,YES,8.3892,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11106,さいたま市桜区,11,YES,18.6375,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11107,さいたま市浦和区,11,YES,11.5111,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11108,さいたま市南区,11,YES,13.8239,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11109,さいたま市緑区,11,YES,26.4363,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11110,さいたま市岩槻区,11,YES,49.1744,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11201,川越市,11,YES,109.1341,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11202,熊谷市,11,YES,159.8182,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11203,川口市,11,YES,61.9463,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11206,行田市,11,YES,67.4938,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11207,秩父市,11,YES,577.8908,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11208,所沢市,11,YES,72.1101,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11209,飯能市,11,YES,193.0473,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11210,加須市,11,YES,133.2951,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11211,本庄市,11,YES,89.6903,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11212,東松山市,11,YES,65.3473,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11214,春日部市,11,YES,65.9954,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11215,狭山市,11,YES,48.993,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11216,羽生市,11,YES,58.6431,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11217,鴻巣市,11,YES,67.4369,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11218,深谷市,11,YES,138.3676,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11219,上尾市,11,YES,45.5109,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11221,草加市,11,YES,27.4592,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11222,越谷市,11,YES,60.2443,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11223,蕨市,11,YES,5.1054,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11224,戸田市,11,YES,18.1852,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11225,入間市,11,YES,44.6944,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11227,朝霞市,11,YES,18.3356,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11228,志木市,11,YES,9.0497,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11229,和光市,11,YES,11.0377,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11230,新座市,11,YES,22.7798,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11231,桶川市,11,YES,25.3463,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11232,久喜市,11,YES,82.409,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11233,北本市,11,YES,19.8154,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11234,八潮市,11,YES,18.0166,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11235,富士見市,11,YES,19.765,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11237,三郷市,11,YES,30.0481,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11238,蓮田市,11,YES,27.281,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11239,坂戸市,11,YES,41.0238,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11240,幸手市,11,YES,33.9267,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11241,鶴ヶ島市,11,YES,17.6516,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11242,日高市,11,YES,47.4775,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11243,吉川市,11,YES,31.663,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11245,ふじみ野市,11,YES,14.6391,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11246,白岡市,11,YES,24.9233,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11301,伊奈町,11,YES,14.7901,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11324,三芳町,11,YES,15.3283,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11326,毛呂山町,11,YES,34.0715,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11327,越生町,11,YES,40.3914,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11341,滑川町,11,YES,29.6806,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11342,嵐山町,11,YES,29.9154,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11343,小川町,11,YES,60.3593,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11346,川島町,11,YES,41.6274,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11347,吉見町,11,YES,38.6445,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11348,鳩山町,11,YES,25.7318,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11349,ときがわ町,11,YES,55.9026,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11361,横瀬町,11,YES,49.2987,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11362,皆野町,11,YES,63.7392,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11363,長瀞町,11,YES,30.4299,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11365,小鹿野町,11,YES,171.2551,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11369,東秩父村,11,YES,37.0575,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11381,美里町,11,YES,33.4067,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11383,神川町,11,YES,47.3983,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11385,上里町,11,YES,29.1815,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11408,寄居町,11,YES,64.2521,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11442,宮代町,11,YES,15.9493,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
